#separator:Semicolon
#html:false
#tags column:3
Sinapsis (Cap. 1-2);Punto de contacto donde una neurona pasa información a otra (Sherrington).;CENEVAL::Area1-Diagnostico
Neuroplasticidad (Hebb, 1949);"Formar, reforzar o podar sinapsis; base del aprendizaje y la recuperación.";CENEVAL::Area1-Diagnostico
Despolarizar (Cap. 2);Excitar la neurona (acercarla al umbral). Hiperpolarizar = inhibir.;CENEVAL::Area1-Diagnostico
Dopamina (Cap. 2);"Recompensa y motor; exceso→psicosis, falta en sustancia negra→Parkinson.";CENEVAL::Area1-Diagnostico
Hipocampo (Cap. 3);"Convierte memoria corta en larga; tiene neurogénesis adulta.";CENEVAL::Area1-Diagnostico
Amígdala (Cap. 3);Centro del miedo y el marcaje emocional de recuerdos.;CENEVAL::Area1-Diagnostico
Broca / Wernicke (Cap. 3);Producir habla (frontal) / comprender habla (temporal).;CENEVAL::Area1-Diagnostico
Corriente dorsal/ventral (Cap. 3);Dónde (al parietal) / qué (al temporal).;CENEVAL::Area1-Diagnostico
Edad mental → CI (Binet-Terman);"Binet la crea; Stern divide; Terman ×100 = CI.";CENEVAL::Area1-Diagnostico
X = V + e (Spearman, TCT);Puntaje observado = verdadero + error de medición.;CENEVAL::Area1-Diagnostico
Alfa de Cronbach (Cap. 5);Índice de consistencia interna (confiabilidad) de una prueba.;CENEVAL::Area1-Diagnostico
Validez de contenido (Cap. 5);"Los reactivos representan el dominio; se valida por jueceo de expertos.";CENEVAL::Area1-Diagnostico
Convergente / divergente (Cap. 5);Correlaciona alto con lo igual / bajo con lo distinto.;CENEVAL::Area1-Diagnostico
Validez de facies (Cap. 5);"Que la prueba ""parezca"" medir lo que dice; la más débil.";CENEVAL::Area1-Diagnostico
Escalas de medición (Stevens);Nominal, ordinal, intervalo, razón (de menos a más info).;CENEVAL::Area1-Diagnostico
Triangulación (Denzin);Múltiples fuentes/métodos para dar rigor cualitativo.;CENEVAL::Area1-Diagnostico
Émica / ética (Etnografía);Mirada del nativo / mirada del analista externo.;CENEVAL::Area1-Diagnostico
Teoría fundamentada (Glaser-Strauss);"La teoría emerge de los datos; codificación abierta→axial.";CENEVAL::Area1-Diagnostico
CAT (Bellak, 1949);Apercepción temática infantil con animales (deriva del TAT de Murray).;CENEVAL::Area1-Diagnostico
Koppitz (DFH / Bender);Sistema de calificación: indicadores de desarrollo + emocionales.;CENEVAL::Area1-Diagnostico
H-T-P (Buck y Warren);"Casa-Árbol-Persona; proyectiva de personalidad.";CENEVAL::Area1-Diagnostico
CHC (Cap. 8);Teoría de inteligencia (Gc, Gf, Gsm, Gv, Gs…) base del WISC-IV.;CENEVAL::Area1-Diagnostico
WISC-IV (6:0-16:11);4 índices: ICV, IRP, IMT, IVP → CI Total (ICG si hay dispersión).;CENEVAL::Area1-Diagnostico
BANETA / ENI-2 (Cap. 8);Baterías neuropsicológicas mexicanas (aprendizaje / perfil integral).;CENEVAL::Area1-Diagnostico
DCL vs. demencia (DSM-5);La frontera es la autonomía en la vida diaria.;CENEVAL::Area1-Diagnostico
Clave de recuperación (Cap. 9);"No mejora→Alzheimer; sí mejora→Parkinson/subcortical.";CENEVAL::Area1-Diagnostico
Reserva cognitiva (Cap. 9);Redes alternativas que retrasan los síntomas de demencia.;CENEVAL::Area1-Diagnostico
Clusters A/B/C (Personalidad);Raros / dramáticos / ansiosos.;CENEVAL::Area1-Diagnostico
TCD (Linehan) (Cap. 10);"Terapia dialéctica conductual; elección para el trastorno límite.";CENEVAL::Area1-Diagnostico
EC / IEC (CONOCER);Estándar de Competencia / Instrumento de Evaluación de Competencia.;CENEVAL::Area1-Diagnostico
CGC / GTES / GTEFI (CONOCER);Comité del sector / define funciones / redacta el EC.;CENEVAL::Area1-Diagnostico
Taxonomía de Bloom (CONOCER);Conocimiento→comprensión→aplicación→análisis→síntesis→evaluación.;CENEVAL::Area1-Diagnostico
Escala Likert (Cap. 12);"Grados de acuerdo (5 pts); sumativa. Thurstone = jueces; Guttman = acumulativa.";CENEVAL::Area1-Diagnostico
CVR de Lawshe (Cap. 5);"Razón de validez de contenido: (n esencial − N/2)/(N/2); de −1 a +1.";CENEVAL::Area1-Diagnostico
Entrevista (Cap. 12);"Estructurada / semi / abierta; directiva o no directiva. La herramienta más usada.";CENEVAL::Area1-Diagnostico
Diferencial vs. psicosocial (Cap. 12);Descartar cuadros parecidos / integrar persona con su entorno.;CENEVAL::Area1-Diagnostico
Etapas (Papalia) (Cap. 13);Prenatal → lactancia → niñez temprana/intermedia → adolescencia → 3 adulteces.;CENEVAL::Area1-Diagnostico
Erikson / Piaget (Cap. 13);8 crisis psicosociales / 4 estadios cognitivos (sensoriomotor→formal).;CENEVAL::Area1-Diagnostico
Apego (Ainsworth) (Cap. 13);Seguro, evitativo, ambivalente y desorganizado (Situación extraña).;CENEVAL::Area1-Diagnostico
