#separator:Semicolon
#html:false
#tags column:3
Prevención (Caplan) (Cap. 1);Primaria (antes, incidencia), secundaria (detección temprana, prevalencia), terciaria (rehabilitación).;CENEVAL::Area2-Intervencion
Habilitar vs. rehabilitar (Cap. 1);Desarrollar una capacidad nueva / recuperar una perdida.;CENEVAL::Area2-Intervencion
Niveles de atención (Cap. 2);Primero (primaria), segundo (especializada), tercero (hospitalaria). ≠ prevención.;CENEVAL::Area2-Intervencion
Id / Ego / Superego (Freud);Placer / realidad / moral (ideal del ego).;CENEVAL::Area2-Intervencion
Eros / Tánatos (Cap. 3);"Pulsión de vida / de muerte; se fusionan.";CENEVAL::Area2-Intervencion
Represión (Cap. 4);"La ""piedra fundamental"" de las defensas; silenciosa e inconsciente.";CENEVAL::Area2-Intervencion
Sublimación (Cap. 4);La defensa más madura: canalizar la energía en creación o altruismo.;CENEVAL::Area2-Intervencion
Proyección vs. introyección (Cap. 4);Lo mío lo veo en ti / lo tuyo lo meto en mí.;CENEVAL::Area2-Intervencion
Ganancia 1ª / 2ª (Cap. 5);Alivio interno de ansiedad / beneficio externo del síntoma.;CENEVAL::Area2-Intervencion
Síntoma = autocuración (Cameron);Delirios y alucinaciones como intento de recuperar la realidad.;CENEVAL::Area2-Intervencion
EFY (Bellak) (Cap. 6);"12 funciones del Yo; puente psicodinámico–descriptivo. La 1ª: prueba de realidad.";CENEVAL::Area2-Intervencion
4 reglas técnicas (Cap. 7);Asociación libre, atención flotante, neutralidad, abstinencia.;CENEVAL::Area2-Intervencion
Transferencia (Cap. 7);Proyectar sobre el terapeuta figuras del pasado. Contra = del terapeuta al paciente.;CENEVAL::Area2-Intervencion
Alianza (Bordin) (Cap. 7);Vínculo + tareas + metas.;CENEVAL::Area2-Intervencion
EC / EI / RC / RI (Pavlov);Clásico: asocia estímulos (antes, respuesta refleja).;CENEVAL::Area2-Intervencion
Reforzador vs. castigo (Skinner);"Operante: consecuencias. Refuerzo sube; castigo baja.";CENEVAL::Area2-Intervencion
Refuerzo negativo (Cap. 9);Quitar algo aversivo para SUBIR la conducta. No es castigo.;CENEVAL::Area2-Intervencion
Moldeamiento (Cap. 9);Reforzar aproximaciones sucesivas (shaping).;CENEVAL::Area2-Intervencion
Economía de fichas (Cap. 9);Fichas por conductas deseadas, canjeables por privilegios.;CENEVAL::Area2-Intervencion
Tríada cognitiva (Beck) (Cap. 10);Visión negativa de sí mismo, del mundo y del futuro.;CENEVAL::Area2-Intervencion
ABC (Ellis) (Cap. 10);"Acontecimiento–Beliefs–Consecuencia; la clave está en B.";CENEVAL::Area2-Intervencion
Reestructuración (Cap. 11);"Evaluar si el pensamiento es realista/útil (no ""pensar bonito"").";CENEVAL::Area2-Intervencion
Exposición (Cap. 11);"La reina de la ansiedad; gradual (desensibilización) o inundación.";CENEVAL::Area2-Intervencion
3 condiciones (Rogers) (Cap. 12);Congruencia, aceptación incondicional, empatía. No directivo.;CENEVAL::Area2-Intervencion
Pirámide de Maslow (Cap. 12);Fisiológicas→seguridad→afiliación→estima→autorrealización.;CENEVAL::Area2-Intervencion
5 axiomas (Watzlawick) (Cap. 13);"Imposible no comunicar; contenido/relación; puntuación; digital/analógico; simétrico/complementario.";CENEVAL::Area2-Intervencion
Paciente identificado (Cap. 14);El síntoma es del sistema familiar, no del individuo.;CENEVAL::Area2-Intervencion
Minuchin / Haley (Cap. 14);Estructural (límites) / estratégica (directivas, breve).;CENEVAL::Area2-Intervencion
DBT / TFP (Cap. 15);Linehan (conductual) y Kernberg (psicoanalítica), ambas para el TLP.;CENEVAL::Area2-Intervencion
ACT (Hayes) (Cap. 15);"Aceptación + compromiso con valores; flexibilidad psicológica.";CENEVAL::Area2-Intervencion
Mutua ilustración (Acevedo);"El fin de la entrevista; la separa de conversación e interrogatorio.";CENEVAL::Area2-Intervencion
Motivo de consulta (Morrison);"Razón por la que se pide ayuda; primer enunciado completo.";CENEVAL::Area2-Intervencion
Resistencia clásica (Cap. 17);La tardanza. Ante silencio: esperar 10-15 s y reformular.;CENEVAL::Area2-Intervencion
Observación participante (Cap. 18);Se involucra (profundidad) vs. no participante (objetividad).;CENEVAL::Area2-Intervencion
Externalización (White-Epston);"""La persona no es el problema"". Separar identidad y problema.";CENEVAL::Area2-Intervencion
Grupo focal (Hamui);"Entrevista grupal de actitudes; 6-8 participantes; el moderador no opina.";CENEVAL::Area2-Intervencion
Machover (Cap. 21);Test proyectivo de la Figura Humana (interpretación: Portuondo).;CENEVAL::Area2-Intervencion
Finalidad vs. objetivo (Ander-Egg);Impacto / efecto. Meta = cuánto, cuándo, dónde.;CENEVAL::Area2-Intervencion
Diagrama de Gantt (Cap. 22);"Cronograma más simple; complejo = PERT/CPM.";CENEVAL::Area2-Intervencion
Eficacia/efectividad/eficiencia (Cap. 23);Laboratorio / mundo real / costo-beneficio.;CENEVAL::Area2-Intervencion
PAP (Slaikeu) (Cap. 24);Primera ayuda (minutos/horas) ≠ terapia de crisis (segunda ayuda).;CENEVAL::Area2-Intervencion
Crisis: tipos (Cap. 24);Circunstanciales (inesperadas) vs. evolutivas (normativas).;CENEVAL::Area2-Intervencion
Diagnóstico = proceso (Bassedas);Psicopedagogo + maestro, en el marco de la escuela.;CENEVAL::Area2-Intervencion
SPC (McMillan) (Cap. 26);Sentido psicológico de comunidad: pertenencia y compromiso.;CENEVAL::Area2-Intervencion
Empoderamiento (Cap. 26);Control y dominio sobre la propia vida y recursos.;CENEVAL::Area2-Intervencion
PST (Weinberg-Gould) (Cap. 27);Metas, imaginería, activación, self-talk, autoconfianza, concentración.;CENEVAL::Area2-Intervencion
Confidencialidad (Código SMP);Se rompe solo ante grave riesgo a la persona o a terceros.;CENEVAL::Area2-Intervencion
Consentimiento informado (Código SMP);"En menores lo da el tutor; no aplica en emergencia evidente.";CENEVAL::Area2-Intervencion
